"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"4256","4",2022,10,24,0.45,0.4520331,28.37366,51665.87,48400.15,31.574,1538.554,1019.704
"4257","4",2022,10,24,0.75,0.7525254,29.2717,55399.66,51039.17,33.51128,1542.537,1020.862
"4258","4",2022,10,24,1.05,1.05285,29.3496,55494.04,51052.85,33.521,1542.718,1020.844
"4259","4",2022,10,24,1.35,1.35318,29.43066,55581.61,51057.26,33.52384,1542.898,1020.82
"4260","4",2022,10,24,1.65,1.653515,29.43144,55568.05,51044.07,33.51401,1542.895,1020.814
"4261","4",2022,10,24,1.95,1.953852,29.43211,55564.29,51039.99,33.5109,1542.898,1020.813
"4262","4",2022,10,24,2.25,2.254188,29.43279,55560.53,51035.9,33.5078,1542.901,1020.812
"4263","4",2022,10,24,2.55,2.554525,29.43314,55559.28,51034.43,33.50663,1542.906,1020.812
"4264","4",2022,10,24,2.85,2.854862,29.43349,55558.03,51032.95,33.50546,1542.91,1020.812
"4265","4",2022,10,24,3.15,3.155198,29.4333,55573.22,51047.08,33.51581,1542.926,1020.821
"4266","4",2022,10,24,3.45,3.455532,29.43285,55571.11,51045.56,33.5146,1542.929,1020.822
"4267","4",2022,10,24,3.75,3.755866,29.4324,55569,51044.04,33.5134,1542.932,1020.822
"4268","4",2022,10,24,4.05,4.0562,29.43394,55569,51042.6,33.51225,1542.939,1020.822
"4269","4",2022,10,24,4.35,4.356534,29.43548,55569,51041.16,33.51109,1542.946,1020.822
"4270","4",2022,10,24,4.65,4.656868,29.43444,55565.94,51039.32,33.50966,1542.947,1020.823
"4271","4",2022,10,24,4.95,4.957202,29.4334,55562.88,51037.49,33.50822,1542.949,1020.823
"4272","4",2022,10,24,5.25,5.257536,29.43283,55559.92,51035.3,33.50653,1542.951,1020.823
"4273","4",2022,10,24,5.55,5.55787,29.43226,55556.96,51033.12,33.50484,1542.953,1020.824
"4274","4",2022,10,24,5.85,5.858204,29.43255,55551.18,51027.54,33.50063,1542.954,1020.822
"4275","4",2022,10,24,6.15,6.158538,29.43339,55558.59,51033.56,33.50499,1542.965,1020.826
"4276","4",2022,10,24,6.45,6.458871,29.43424,55566.01,51039.57,33.50935,1542.977,1020.83
"4277","4",2022,10,24,6.75,6.759203,29.43362,55558.76,51033.49,33.50478,1542.976,1020.828
"4278","4",2022,10,24,7.05,7.059536,29.433,55551.51,51027.41,33.50021,1542.975,1020.826
"4279","4",2022,10,24,7.35,7.359869,29.43292,55557.38,51032.88,33.50416,1542.984,1020.831
"4280","4",2022,10,24,7.65,7.660201,29.43283,55563.24,51038.35,33.50812,1542.993,1020.835
"4281","4",2022,10,24,7.95,7.960596,29.43307,54708.11,50252.64,32.92852,1542.393,1020.402
"4282","4",2022,10,24,8.307802,8.319021,29.4333,53852.97,49466.94,32.3505,1541.797,1019.97
"4283","4",2022,10,24,8.307802,8.31738,29.4333,53852.97,49466.94,32.3505,1541.797,1019.97
"4284","4",2022,10,24,7.95,7.958955,29.43307,54708.11,50252.64,32.92852,1542.393,1020.402
"4285","4",2022,10,24,7.65,7.658559,29.43415,55548.86,51023.9,33.49744,1542.984,1020.826
"4286","4",2022,10,24,7.35,7.358224,29.43307,55532.9,51010.26,33.48745,1542.967,1020.818
"4287","4",2022,10,24,7.05,7.05789,29.43484,55562.32,51035.63,33.50626,1542.985,1020.83
"4288","4",2022,10,24,6.75,6.757557,29.43389,55555.92,51030.64,33.50267,1542.974,1020.827
"4289","4",2022,10,24,6.45,6.457224,29.43362,55566.24,51040.37,33.50994,1542.976,1020.831
"4290","4",2022,10,24,6.15,6.15689,29.43217,55535.16,51013.18,33.48995,1542.947,1020.815
"4291","4",2022,10,24,5.85,5.856555,29.43311,55560.31,51035.4,33.50643,1542.961,1020.826
"4292","4",2022,10,24,5.55,5.556223,29.43453,55580.71,51052.8,33.51936,1542.973,1020.834
"4293","4",2022,10,24,5.25,5.255891,29.43494,55567.27,51040.08,33.51005,1542.959,1020.825
"4294","4",2022,10,24,4.95,4.955557,29.43414,55557.79,51032.12,33.50425,1542.946,1020.82
"4295","4",2022,10,24,4.65,4.655222,29.43437,55562.06,51035.82,33.50707,1542.944,1020.821
"4296","4",2022,10,24,4.35,4.354887,29.43388,55563.89,51037.97,33.50874,1542.94,1020.821
"4297","4",2022,10,24,4.05,4.054553,29.43209,55568.37,51043.76,33.51311,1542.936,1020.823
"4298","4",2022,10,24,3.75,3.754219,29.43258,55561.42,51036.92,33.50814,1542.926,1020.818
"4299","4",2022,10,24,3.45,3.453884,29.43411,55568.95,51042.4,33.51226,1542.929,1020.82
"4300","4",2022,10,24,3.15,3.153549,29.43533,55568.21,51040.58,33.511,1542.925,1020.817
"4301","4",2022,10,24,2.85,2.853209,29.43549,55517.29,50993.65,33.47642,1542.884,1020.79
"4302","4",2022,10,24,2.55,2.55287,29.43586,55580.86,51051.69,33.51937,1542.925,1020.82
"4303","4",2022,10,24,2.25,2.252535,29.43567,55573.14,51044.79,33.51435,1542.914,1020.815
"4304","4",2022,10,24,1.95,1.952199,29.43683,55562.55,51033.97,33.50644,1542.903,1020.808
"4305","4",2022,10,24,1.65,1.651861,29.43754,55564.56,51035.15,33.50739,1542.901,1020.807
"4306","4",2022,10,24,1.35,1.351523,29.43716,55570.88,51041.31,33.51203,1542.9,1020.809
"4307","4",2022,10,24,1.05,1.051185,29.43825,55566.52,51036.29,33.50839,1542.893,1020.805
"4308","4",2022,10,24,0.75,0.7508464,29.43721,55565.93,51036.71,33.5088,1542.886,1020.804
"4309","4",2022,10,24,0.45,0.450508,29.43685,55571.48,51042.16,33.5129,1542.885,1020.806
"4310","4",2022,10,24,0.15,0.1501657,29.439,55571.19,51039.87,33.51128,1542.883,1020.803
"4311","4N",2022,10,24,0.15,0.1505476,28.45845,48886.68,45723.99,29.6254,1536.692,1018.214
"4312","4N",2022,10,24,0.45,0.4515764,28.72313,50329.01,46841.09,30.43567,1538.129,1018.736
"4313","4N",2022,10,24,0.75,0.7522422,29.16331,54803.67,50591.14,33.18104,1541.96,1020.65
"4314","4N",2022,10,24,1.05,1.052617,29.23177,55033.82,50739.47,33.29011,1542.225,1020.71
"4315","4N",2022,10,24,1.35,1.352985,29.23695,55022.14,50723.85,33.27848,1542.229,1020.701
"4316","4N",2022,10,24,1.65,1.653353,29.23736,55033.04,50733.51,33.28553,1542.243,1020.708
"4317","4N",2022,10,24,1.95,1.95372,29.23797,55024.43,50725.01,33.27917,1542.242,1020.704
"4318","4N",2022,10,24,2.25,2.254089,29.23858,55015.82,50716.5,33.27281,1542.242,1020.7
"4319","4N",2022,10,24,2.55,2.554458,29.23791,55009.95,50711.72,33.2692,1542.242,1020.699
"4320","4N",2022,10,24,2.85,2.854827,29.23861,55015.5,50716.18,33.2724,1542.252,1020.703
"4321","4N",2022,10,24,3.15,3.155196,29.2393,55021.04,50720.64,33.27561,1542.262,1020.706
"4322","4N",2022,10,24,3.45,3.455564,29.23999,55017.45,50716.69,33.27261,1542.265,1020.705
"4323","4N",2022,10,24,3.75,3.755932,29.24067,55013.86,50712.74,33.26961,1542.269,1020.704
"4324","4N",2022,10,24,4.05,4.0563,29.24081,55016.09,50714.66,33.27095,1542.275,1020.706
"4325","4N",2022,10,24,4.35,4.356667,29.2403,55025.51,50723.82,33.27762,1542.286,1020.712
"4326","4N",2022,10,24,4.65,4.657033,29.2398,55034.93,50732.98,33.2843,1542.297,1020.719
"4327","4N",2022,10,24,4.95,4.9574,29.23988,54995.75,50696.78,33.25751,1542.274,1020.7
"4328","4N",2022,10,24,5.25,5.257772,29.23996,54956.56,50660.59,33.23073,1542.252,1020.681
"4329","4N",2022,10,24,5.510546,5.518855,29.24379,51715.29,47669.32,31.03592,1539.972,1019.036
"4330","4N",2022,10,24,5.510546,5.517552,29.24379,51715.29,47669.32,31.03592,1539.972,1019.036
"4331","4N",2022,10,24,5.25,5.256469,29.23996,54956.56,50660.59,33.23073,1542.252,1020.681
"4332","4N",2022,10,24,4.95,4.956094,29.2754,55025.95,50691.43,33.25343,1542.346,1020.685
"4333","4N",2022,10,24,4.65,4.655722,29.26288,55036.84,50713.16,33.26959,1542.331,1020.7
"4334","4N",2022,10,24,4.35,4.355353,29.2478,55016.01,50708.06,33.26596,1542.29,1020.701
"4335","4N",2022,10,24,4.05,4.054984,29.24371,55026.13,50721.21,33.27577,1542.287,1020.709
"4336","4N",2022,10,24,3.75,3.754617,29.24304,55027.48,50723.09,33.27724,1542.282,1020.709
"4337","4N",2022,10,24,3.45,3.45425,29.24253,55025.2,50721.45,33.27611,1542.274,1020.707
"4338","4N",2022,10,24,3.15,3.153882,29.24063,55024.56,50722.64,33.27708,1542.266,1020.707
"4339","4N",2022,10,24,2.85,2.853515,29.2412,55029.12,50726.31,33.27987,1542.265,1020.707
"4340","4N",2022,10,24,2.55,2.553148,29.24446,55038.45,50731.86,33.28404,1542.271,1020.708
"4341","4N",2022,10,24,2.25,2.25278,29.24383,55029.95,50724.62,33.27878,1542.26,1020.703
"4342","4N",2022,10,24,1.95,1.952412,29.24274,55032.31,50727.81,33.28122,1542.255,1020.704
"4343","4N",2022,10,24,1.65,1.652041,29.24488,55009.05,50704.38,33.264,1542.236,1020.689
"4344","4N",2022,10,24,1.35,1.35167,29.24445,55030.79,50724.81,33.27917,1542.246,1020.699
"4345","4N",2022,10,24,1.05,1.0513,29.2458,55029.48,50722.34,33.27742,1542.242,1020.696
"4346","4N",2022,10,24,0.75,0.7509299,29.25159,55037.79,50724.59,33.27914,1542.251,1020.694
"4347","4N",2022,10,24,0.45,0.4505587,29.2509,55032.86,50720.7,33.27635,1542.242,1020.691
"4348","4N",2022,10,24,0.15,0.1501829,29.25112,55027.05,50715.13,33.27233,1542.233,1020.687
"4349","5",2022,10,24,0.15,0.1501045,27.21476,52705.56,50469.98,33.09311,1537.556,1021.217
"4350","5",2022,10,24,0.45,0.4502946,28.60414,55410.68,51685.08,33.99075,1541.597,1021.442
"4351","5",2022,10,24,0.75,0.7505176,29.27878,55605.27,51221.93,33.64628,1542.693,1020.961
"4352","5",2022,10,24,1.05,1.050837,29.46152,55570.82,51018.43,33.4951,1542.929,1020.787
"4353","5",2022,10,24,1.35,1.351179,29.46059,55603.68,51049.46,33.51794,1542.956,1020.806
"4354","5",2022,10,24,1.65,1.65152,29.46629,55590.11,51031.66,33.50469,1542.959,1020.795
"4355","5",2022,10,24,1.95,1.951863,29.46936,55590.29,51028.96,33.5026,1542.968,1020.794
"4356","5",2022,10,24,2.25,2.252206,29.47243,55590.48,51026.25,33.5005,1542.978,1020.793
"4357","5",2022,10,24,2.55,2.552549,29.474,55596.26,51030.09,33.50325,1542.989,1020.796
"4358","5",2022,10,24,2.85,2.852892,29.47556,55602.04,51033.93,33.50599,1543,1020.798
"4359","5",2022,10,24,3.15,3.153234,29.47691,55597.36,51028.37,33.5018,1543.004,1020.796
"4360","5",2022,10,24,3.45,3.453577,29.47825,55592.68,51022.82,33.49761,1543.007,1020.794
"4361","5",2022,10,24,3.75,3.753922,29.47547,55565.8,51000.76,33.48125,1542.989,1020.784
"4362","5",2022,10,24,4.05,4.054267,29.4741,55578.33,51013.53,33.4906,1543.001,1020.792
"4363","5",2022,10,24,4.35,4.35461,29.47273,55590.85,51026.31,33.49997,1543.013,1020.801
"4364","5",2022,10,24,4.65,4.654951,29.47073,55592.48,51029.69,33.50238,1543.017,1020.805
"4365","5",2022,10,24,4.95,4.95529,29.46872,55594.11,51033.06,33.5048,1543.02,1020.809
"4366","5",2022,10,24,5.25,5.25563,29.46755,55589.74,51030.15,33.50257,1543.02,1020.809
"4367","5",2022,10,24,5.524002,5.529941,29.46637,55585.36,51027.23,33.50035,1543.02,1020.809
"4368","5",2022,10,24,5.524002,5.530341,29.45294,55560.92,51017.37,33.49313,1542.984,1020.808
"4369","5",2022,10,24,5.25,5.256031,29.44787,55583.8,51043.13,33.51225,1542.989,1020.823
"4370","5",2022,10,24,4.95,4.955695,29.44868,55576.06,51035.27,33.50652,1542.979,1020.817
"4371","5",2022,10,24,4.65,4.655357,29.45323,55580.2,51034.8,33.50624,1542.983,1020.814
"4372","5",2022,10,24,4.35,4.35502,29.45709,55589.37,51039.6,33.50985,1542.99,1020.814
"4373","5",2022,10,24,4.05,4.054681,29.46268,55591.74,51036.54,33.50765,1542.995,1020.809
"4374","5",2022,10,24,3.75,3.754342,29.46509,55592.47,51034.96,33.50655,1542.994,1020.806
"4375","5",2022,10,24,3.45,3.454001,29.47015,55585.67,51023.98,33.4985,1542.991,1020.797
"4376","5",2022,10,24,3.15,3.153658,29.4746,55587.59,51021.56,33.49678,1542.994,1020.793
"4377","5",2022,10,24,2.85,2.853313,29.48312,55587.46,51013.47,33.49085,1543,1020.785
"4378","5",2022,10,24,2.55,2.552966,29.49139,55589.1,51007.24,33.48629,1543.008,1020.777
"4379","5",2022,10,24,2.25,2.252618,29.49435,55597,51011.7,33.48966,1543.013,1020.777
"4380","5",2022,10,24,1.95,1.952271,29.49804,55617.47,51027.04,33.50105,1543.027,1020.783
"4381","5",2022,10,24,1.65,1.651923,29.50147,55605.57,51012.91,33.49069,1543.019,1020.773
"4382","5",2022,10,24,1.35,1.351573,29.5047,55607.77,51011.9,33.49,1543.02,1020.77
"4383","5",2022,10,24,1.05,1.051223,29.50552,55604.03,51007.71,33.48699,1543.013,1020.766
"4384","5",2022,10,24,0.75,0.7508723,29.50512,55611.31,51014.76,33.49228,1543.013,1020.769
"4385","5",2022,10,24,0.45,0.4505229,29.50446,55621.29,51024.53,33.49958,1543.014,1020.774
"4386","5",2022,10,24,0.15,0.1501695,29.50745,55630.68,51030.35,33.50395,1543.02,1020.775
"4387","8",2022,10,24,0.15,0.150294,29.0033,53140.14,49200.82,32.15905,1540.536,1019.935
"4388","8",2022,10,24,0.45,0.4507675,29.71099,55970.68,51151.22,33.5922,1543.547,1020.773
"4389","8",2022,10,24,0.75,0.7511399,29.94024,56015.03,50978.14,33.46301,1543.898,1020.6
"4390","8",2022,10,24,1.05,1.05154,29.95201,56003.61,50956.83,33.44712,1543.911,1020.586
"4391","8",2022,10,24,1.35,1.351947,29.94422,55931.14,50898.12,33.40373,1543.855,1020.557
"4392","8",2022,10,24,1.65,1.652359,29.9188,55869.39,50865.45,33.37967,1543.782,1020.549
"4393","8",2022,10,24,1.95,1.952772,29.90372,55840.58,50853.19,33.37062,1543.746,1020.549
"4394","8",2022,10,24,2.25,2.253185,29.88863,55811.77,50840.92,33.36157,1543.71,1020.548
"4395","8",2022,10,24,2.55,2.553598,29.86826,55788.79,50838.85,33.36008,1543.671,1020.555
"4396","8",2022,10,24,2.85,2.854009,29.84789,55765.81,50836.79,33.35858,1543.631,1020.562
"4397","8",2022,10,24,3.15,3.154417,29.82574,55743.35,50836.84,33.35866,1543.59,1020.571
"4398","8",2022,10,24,3.45,3.454823,29.80359,55720.88,50836.88,33.35873,1543.549,1020.58
"4399","8",2022,10,24,3.75,3.755225,29.78571,55720.27,50852.93,33.37059,1543.529,1020.596
"4400","8",2022,10,24,4.05,4.055622,29.76782,55719.66,50868.98,33.38245,1543.508,1020.612
"4401","8",2022,10,24,4.35,4.356015,29.7504,55714.28,50880.25,33.39077,1543.486,1020.626
"4402","8",2022,10,24,4.65,4.656404,29.73298,55708.89,50891.52,33.39911,1543.463,1020.639
"4403","8",2022,10,24,4.95,4.956791,29.70951,55674.83,50882.22,33.39228,1543.411,1020.643
"4404","8",2022,10,24,5.25,5.257175,29.69476,55678.39,50899.21,33.40481,1543.398,1020.659
"4405","8",2022,10,24,5.55,5.557554,29.68001,55681.96,50916.2,33.41735,1543.385,1020.675
"4406","8",2022,10,24,5.85,5.857929,29.66598,55685.11,50932.14,33.42911,1543.373,1020.69
"4407","8",2022,10,24,6.15,6.158299,29.65195,55688.25,50948.1,33.44088,1543.361,1020.704
"4408","8",2022,10,24,6.45,6.458667,29.62887,55664.13,50947.54,33.44049,1543.317,1020.713
"4409","8",2022,10,24,6.75,6.759029,29.61742,55688.59,50980.61,33.46489,1543.323,1020.737
"4410","8",2022,10,24,7.05,7.059385,29.60597,55713.04,51013.69,33.48929,1543.33,1020.76
"4411","8",2022,10,24,7.35,7.359735,29.59638,55714.05,51023.58,33.49655,1543.322,1020.77
"4412","8",2022,10,24,7.65,7.660083,29.58679,55715.07,51033.47,33.50382,1543.314,1020.78
"4413","8",2022,10,24,7.95,7.960428,29.57607,55710.4,51039.22,33.50804,1543.301,1020.788
"4414","8",2022,10,24,8.25,8.260771,29.56534,55705.73,51044.98,33.51226,1543.288,1020.796
"4415","8",2022,10,24,8.55,8.561112,29.5585,55703.02,51048.89,33.5151,1543.282,1020.802
"4416","8",2022,10,24,8.85,8.861452,29.55167,55700.32,51052.81,33.51794,1543.275,1020.807
"4417","8",2022,10,24,9.15,9.161786,29.53752,55725.79,51089.4,33.54496,1543.278,1020.834
"4418","8",2022,10,24,9.45,9.462117,29.52826,55719.28,51092.11,33.54691,1543.266,1020.84
"4419","8",2022,10,24,9.75,9.762445,29.519,55712.77,51094.82,33.54887,1543.253,1020.845
"4420","8",2022,10,24,10.05,10.06277,29.51503,55711.48,51097.35,33.55068,1543.252,1020.849
"4421","8",2022,10,24,10.35,10.3631,29.51107,55710.18,51099.88,33.55248,1543.251,1020.853
"4422","8",2022,10,24,10.65,10.66342,29.50671,55707.65,51101.64,33.55372,1543.248,1020.857
"4423","8",2022,10,24,10.95,10.96375,29.50236,55705.12,51103.41,33.55496,1543.245,1020.861
"4424","8",2022,10,24,11.25,11.26407,29.49344,55728.58,51133.29,33.577,1543.254,1020.882
"4425","8",2022,10,24,11.55,11.56438,29.48886,55727.47,51136.57,33.57935,1543.252,1020.886
"4426","8",2022,10,24,11.85,11.8647,29.48429,55726.36,51139.84,33.58171,1543.25,1020.891
"4427","8",2022,10,24,12.15,12.16501,29.4808,55718.25,51135.67,33.57856,1543.244,1020.891
"4428","8",2022,10,24,12.45,12.46533,29.47731,55710.13,51131.5,33.57541,1543.239,1020.891
"4429","8",2022,10,24,12.81302,12.82873,29.46944,55687.48,51118.09,33.56544,1543.218,1020.888
"4430","8",2022,10,24,12.81302,12.8277,29.4622,55710.96,51146.44,33.58642,1543.224,1020.906
"4431","8",2022,10,24,12.45,12.4643,29.4572,55728.73,51167.46,33.60207,1543.224,1020.918
"4432","8",2022,10,24,12.15,12.16399,29.45653,55743.11,51181.29,33.61237,1543.228,1020.924
"4433","8",2022,10,24,11.85,11.86369,29.45617,55709.01,51150.32,33.58957,1543.198,1020.906
"4434","8",2022,10,24,11.55,11.56338,29.45944,55711.09,51149.16,33.58878,1543.199,1020.903
"4435","8",2022,10,24,11.25,11.26306,29.46375,55698.74,51133.77,33.57747,1543.192,1020.892
"4436","8",2022,10,24,10.95,10.96275,29.46872,55717.82,51146.62,33.58703,1543.207,1020.896
"4437","8",2022,10,24,10.65,10.66244,29.47024,55694.41,51123.71,33.57018,1543.188,1020.882
"4438","8",2022,10,24,10.35,10.36212,29.47164,55700.36,51127.85,33.57332,1543.189,1020.882
"4439","8",2022,10,24,10.05,10.0618,29.47562,55731.8,51152.98,33.59195,1543.212,1020.894
"4440","8",2022,10,24,9.75,9.761487,29.47677,55698.17,51121.03,33.56842,1543.184,1020.874
"4441","8",2022,10,24,9.45,9.461171,29.48014,55743.04,51159.05,33.59658,1543.216,1020.893
"4442","8",2022,10,24,9.15,9.160855,29.48322,55723.58,51138.29,33.58131,1543.201,1020.879
"4443","8",2022,10,24,8.85,8.860536,29.48577,55708.05,51121.65,33.56909,1543.189,1020.868
"4444","8",2022,10,24,8.55,8.560216,29.4873,55717.56,51128.95,33.57456,1543.193,1020.87
"4445","8",2022,10,24,8.25,8.259895,29.49173,55720.36,51127.36,33.57345,1543.196,1020.867
"4446","8",2022,10,24,7.95,7.959571,29.50063,55696.18,51096.83,33.55094,1543.186,1020.846
"4447","8",2022,10,24,7.65,7.659243,29.50726,55693.63,51088.27,33.54467,1543.189,1020.837
"4448","8",2022,10,24,7.35,7.358912,29.51388,55691.08,51079.72,33.5384,1543.191,1020.829
"4449","8",2022,10,24,7.05,7.058579,29.52543,55692.99,51070.66,33.53174,1543.204,1020.819
"4450","8",2022,10,24,6.75,6.758245,29.53294,55720.53,51088.88,33.54525,1543.229,1020.825
"4451","8",2022,10,24,6.45,6.457909,29.54431,55704.01,51063.07,33.52622,1543.228,1020.806
"4452","8",2022,10,24,6.15,6.157569,29.55044,55698.64,51052.42,33.5184,1543.227,1020.797
"4453","8",2022,10,24,5.85,5.857227,29.55713,55699.06,51046.55,33.51412,1543.232,1020.79
"4454","8",2022,10,24,5.55,5.556882,29.5662,55696.18,51035.43,33.50594,1543.238,1020.779
"4455","8",2022,10,24,5.25,5.256532,29.57966,55661.35,50990.93,33.4731,1543.227,1020.749
"4456","8",2022,10,24,4.95,4.956176,29.58969,55668.37,50987.99,33.47096,1543.241,1020.743
"4457","8",2022,10,24,4.65,4.655818,29.60031,55678.65,50987.48,33.47062,1543.258,1020.738
"4458","8",2022,10,24,4.35,4.355459,29.61057,55685.68,50984.34,33.46833,1543.272,1020.731
"4459","8",2022,10,24,4.05,4.055097,29.62286,55684.24,50971.55,33.45891,1543.283,1020.719
"4460","8",2022,10,24,3.75,3.754733,29.63474,55702.33,50977.02,33.46298,1543.307,1020.716
"4461","8",2022,10,24,3.45,3.454367,29.65645,55715.52,50968.85,33.45692,1543.341,1020.703
"4462","8",2022,10,24,3.15,3.153997,29.68038,55735.91,50965.18,33.45417,1543.384,1020.692
"4463","8",2022,10,24,2.85,2.853623,29.70033,55739.04,50949.46,33.44255,1543.409,1020.675
"4464","8",2022,10,24,2.55,2.553245,29.7068,55734.5,50939.28,33.43508,1543.41,1020.666
"4465","8",2022,10,24,2.25,2.252868,29.7125,55766.41,50963.14,33.45275,1543.435,1020.676
"4466","8",2022,10,24,1.95,1.952491,29.72263,55765.24,50952.63,33.44502,1543.443,1020.666
"4467","8",2022,10,24,1.65,1.65211,29.74419,55787.62,50953.01,33.44527,1543.484,1020.657
"4468","8",2022,10,24,1.35,1.351734,29.7656,55886.74,51023.58,33.49737,1543.578,1020.688
"4469","8",2022,10,24,1.05,1.05136,29.81681,55957.37,51040.34,33.50956,1543.693,1020.678
"4470","8",2022,10,24,0.75,0.750979,29.87446,55980.52,51007.81,33.48529,1543.783,1020.639
"4471","8",2022,10,24,0.45,0.4505908,29.92108,56038,51016.84,33.49178,1543.883,1020.627
"4472","8",2022,10,24,0.15,0.1501949,29.94487,56042.04,50998.43,33.47813,1543.913,1020.608
"4473","11",2022,10,24,0.15,0.1506821,27.0607,44998.95,43217.77,27.81954,1531.622,1017.304
"4474","11",2022,10,24,0.45,0.4517251,29.35586,52974.18,48729.04,31.81164,1540.936,1019.558
"4475","11",2022,10,24,0.75,0.7523765,30.13953,55009.95,49882.5,32.65413,1543.473,1019.927
"4476","11",2022,10,24,1.05,1.052968,30.57583,55823.46,50222.78,32.90153,1544.636,1019.964
"4477","11",2022,10,24,1.35,1.353542,30.49278,55855.47,50326.8,32.9787,1544.551,1020.052
"4478","11",2022,10,24,1.65,1.654089,30.40972,55887.49,50431.12,33.05612,1544.465,1020.14
"4479","11",2022,10,24,1.95,1.954598,30.27825,56010.1,50661.97,33.22719,1544.376,1020.314
"4480","11",2022,10,24,2.25,2.255071,30.2038,56018.98,50738.33,33.28395,1544.286,1020.383
"4481","11",2022,10,24,2.55,2.555532,30.17687,56010.69,50755.58,33.29677,1544.248,1020.403
"4482","11",2022,10,24,2.85,2.855986,30.14995,56002.4,50772.85,33.3096,1544.211,1020.423
"4483","11",2022,10,24,3.15,3.156434,30.1261,56001.29,50793.81,33.32514,1544.182,1020.444
"4484","11",2022,10,24,3.45,3.456877,30.10225,56000.18,50814.79,33.3407,1544.154,1020.465
"4485","11",2022,10,24,3.787042,3.794622,30.05905,53388.73,48483.16,31.62684,1542.289,1019.198
"4486","11",2022,10,24,3.787042,3.793512,30.03395,53633.59,48727.73,31.80612,1542.423,1019.341
"4487","11",2022,10,24,3.45,3.455804,30.02249,56030.03,50915.57,33.41559,1544.066,1020.548
"4488","11",2022,10,24,3.15,3.155388,30.01384,56002.58,50898.63,33.40321,1544.03,1020.541
"4489","11",2022,10,24,2.85,2.854973,30.01304,56023.7,50918.57,33.41802,1544.039,1020.551
"4490","11",2022,10,24,2.55,2.554558,30.01605,56013.46,50906.47,33.40915,1544.03,1020.542
"4491","11",2022,10,24,2.25,2.254141,30.02313,56017.21,50903.33,33.40687,1544.038,1020.537
"4492","11",2022,10,24,1.95,1.953711,30.0462,55894.68,50770.69,33.3089,1543.979,1020.454
"4493","11",2022,10,24,1.65,1.653276,30.05901,56010.03,50863.64,33.37751,1544.072,1020.5
"4494","11",2022,10,24,1.35,1.352841,30.08646,55975.91,50807.32,33.33585,1544.081,1020.458
"4495","11",2022,10,24,1.05,1.052387,30.09803,55818.98,50654.24,33.22289,1543.982,1020.368
"4496","11",2022,10,24,0.75,0.7519146,30.1183,55789.66,50609.01,33.18948,1543.985,1020.335
"4497","11",2022,10,24,0.45,0.4513391,30.23689,54653.35,49471.78,32.35159,1543.356,1019.666
"4498","11",2022,10,24,0.15,0.150497,30.37404,52639.19,47530.57,30.92937,1542.161,1018.555
"4499","12",2022,10,24,0.15,0.1500984,26.84425,52184.12,50327.78,32.98724,1536.597,1021.255
"4500","12",2022,10,24,0.45,0.4502741,27.70425,54070.17,51295.84,33.70314,1539.31,1021.52
"4501","12",2022,10,24,0.75,0.7504251,28.36284,54890.84,51431.71,33.80355,1540.878,1021.382
"4502","12",2022,10,24,1.05,1.050646,29.19922,55637.95,51327.26,33.72435,1542.61,1021.047
"4503","12",2022,10,24,1.35,1.350944,29.33601,55482.67,51055.16,33.52267,1542.696,1020.851
"4504","12",2022,10,24,1.65,1.65127,29.39117,55591.15,51103.1,33.55778,1542.855,1020.86
"4505","12",2022,10,24,1.95,1.951595,29.39247,55593.9,51104.41,33.55866,1542.864,1020.862
"4506","12",2022,10,24,2.25,2.251919,29.39376,55596.65,51105.72,33.55954,1542.872,1020.863
"4507","12",2022,10,24,2.55,2.552244,29.39707,55585.85,51092.69,33.54982,1542.874,1020.856
"4508","12",2022,10,24,2.85,2.85257,29.39802,55590.07,51095.67,33.55193,1542.884,1020.859
"4509","12",2022,10,24,3.15,3.152895,29.39898,55594.28,51098.65,33.55404,1542.893,1020.861
"4510","12",2022,10,24,3.45,3.453221,29.39979,55585.42,51089.73,33.54737,1542.893,1020.857
"4511","12",2022,10,24,3.75,3.753547,29.40061,55576.56,51080.82,33.5407,1542.893,1020.853
"4512","12",2022,10,24,4.05,4.053874,29.40257,55588.42,51089.89,33.54731,1542.909,1020.859
"4513","12",2022,10,24,4.35,4.354199,29.40453,55600.29,51098.96,33.55392,1542.925,1020.865
"4514","12",2022,10,24,4.65,4.654524,29.40507,55584.64,51084.06,33.54283,1542.919,1020.857
"4515","12",2022,10,24,4.95,4.95485,29.4059,55594.32,51092.18,33.54874,1542.932,1020.863
"4516","12",2022,10,24,5.25,5.255173,29.40672,55604,51100.3,33.55465,1542.945,1020.868
"4517","12",2022,10,24,5.55,5.555497,29.40762,55598.54,51094.44,33.55024,1542.948,1020.866
"4518","12",2022,10,24,5.85,5.855821,29.40851,55593.07,51088.58,33.54582,1542.95,1020.864
"4519","12",2022,10,24,6.15,6.156146,29.41133,55597.87,51090.34,33.54702,1542.962,1020.865
"4520","12",2022,10,24,6.45,6.45647,29.41416,55602.67,51092.1,33.54823,1542.975,1020.866
